quantity,title,description,price,materials,shipping_template_id,taxonomy_id,tags,who_made,is_supply,when_made,recipient,occasion,style,image_name,image_location
10,"1937 84th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 84th Birthday-Coin Keyring, Sixpence Coin, 84th Anniversary, 6d","1937 84th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 84th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1937 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1937, 1937 Gift, 1937 Dad Gift, 1937 Birthday Gift, 84th Gift, 84th Birthday Gift, 84th Birthday Dad, 84th Birthday Him, Grandad Gift 1937, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1938 83rd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 83rd Birthday-Coin Keyring, Sixpence Coin, 83rd Anniversary, 6d","1938 83rd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 83rd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1938 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1938, 1938 Gift, 1938 Dad Gift, 1938 Birthday Gift, 83rd Gift, 83rd Birthday Gift, 83rd Birthday Dad, 83rd Birthday Him, Grandad Gift 1938, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1939 82nd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 82nd Birthday-Coin Keyring, Sixpence Coin, 82nd Anniversary, 6d","1939 82nd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 82nd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1939 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1939, 1939 Gift, 1939 Dad Gift, 1939 Birthday Gift, 82nd Gift, 82nd Birthday Gift, 82nd Birthday Dad, 82nd Birthday Him, Grandad Gift 1939, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1940 81st Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 81st Birthday-Coin Keyring, Sixpence Coin, 81st Anniversary, 6d","1940 81st Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 81st Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1940 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1940, 1940 Gift, 1940 Dad Gift, 1940 Birthday Gift, 81st Gift, 81st Birthday Gift, 81st Birthday Dad, 81st Birthday Him, Grandad Gift 1940, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1941 80th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 80th Birthday-Coin Keyring, Sixpence Coin, 80th Anniversary, 6d","1941 80th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 80th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1941 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1941, 1941 Gift, 1941 Dad Gift, 1941 Birthday Gift, 80th Gift, 80th Birthday Gift, 80th Birthday Dad, 80th Birthday Him, Grandad Gift 1941, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1942 79th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 79th Birthday-Coin Keyring, Sixpence Coin, 79th Anniversary, 6d","1942 79th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 79th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1942 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1942, 1942 Gift, 1942 Dad Gift, 1942 Birthday Gift, 79th Gift, 79th Birthday Gift, 79th Birthday Dad, 79th Birthday Him, Grandad Gift 1942, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1943 78th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 78th Birthday-Coin Keyring, Sixpence Coin, 78th Anniversary, 6d","1943 78th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 78th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1943 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1943, 1943 Gift, 1943 Dad Gift, 1943 Birthday Gift, 78th Gift, 78th Birthday Gift, 78th Birthday Dad, 78th Birthday Him, Grandad Gift 1943, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1944 77th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 77th Birthday-Coin Keyring, Sixpence Coin, 77th Anniversary, 6d","1944 77th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 77th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1944 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1944, 1944 Gift, 1944 Dad Gift, 1944 Birthday Gift, 77th Gift, 77th Birthday Gift, 77th Birthday Dad, 77th Birthday Him, Grandad Gift 1944, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1945 76th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 76th Birthday-Coin Keyring, Sixpence Coin, 76th Anniversary, 6d","1945 76th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 76th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1945 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1945, 1945 Gift, 1945 Dad Gift, 1945 Birthday Gift, 76th Gift, 76th Birthday Gift, 76th Birthday Dad, 76th Birthday Him, Grandad Gift 1945, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1946 75th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 75th Birthday-Coin Keyring, Sixpence Coin, 75th Anniversary, 6d","1946 75th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 75th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1946 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1946, 1946 Gift, 1946 Dad Gift, 1946 Birthday Gift, 75th Gift, 75th Birthday Gift, 75th Birthday Dad, 75th Birthday Him, Grandad Gift 1946, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1947 74th Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 74th Birthday-Coin Keyring, Sixpence Coin, 74th Anniversary, 6d","1947 74th Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 74th Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1947 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1947, 1947 Gift, 1947 Dad Gift, 1947 Birthday Gift, 74th Gift, 74th Birthday Gift, 74th Birthday Dad, 74th Birthday Him, Grandad Gift 1947, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
10,"1948 73rd Birthday Keyring-Sixpence Keyring- Mum, Dad, Brother, Sister- 73rd Birthday-Coin Keyring, Sixpence Coin, 73rd Anniversary, 6d","1948 73rd Birthday keyrings -Sixpence keyrings- Mum, Dad, Sister, Brother- 73rd Birthday - Coinn keyrings , Sixpence Coin,  Anniversary, 6d


These keyrings have been lovingly handmade from vintage 1948 Sixpence Coinns which have been polished. Perfect for a birthday or Anniversary gift.

The keyrings are made using silver plated backs and Sixpence Coinns giving a high quality finish.

",19.98,"Sixpence, Keyrings",40038938742,165,"1948, 1948 Gift, 1948 Dad Gift, 1948 Birthday Gift, 73rd Gift, 73rd Birthday Gift, 73rd Birthday Dad, 73rd Birthday Him, Grandad Gift 1948, Sixpence, Sixpence Coin, Keyring, 6d",i_did,0,made_to_order,men,birthday,"Steampunk, Traditional",1951 Sixpence Keyring.jpg,1951 Sixpence Keyring.jpg
