,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
0,2299106041,1927 Luxury Sterling Silver Mount Lucky Sixpence Coin ideal gift for 94th birthday gift for her,"Genuine circulated 1927 94th birthday coin mounted in a Sterling Silver Mount with 20 inch Sterling Silver chain


A genuine circulated 1927 hand polished sixpence attached to a Sterling Silver Pendant Mount

Ideal present for a 94th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box

Picture shows 1924 - 1927 will be supplied


Mount is 925 Sterling Silver
Chain is 925 Sterling Silver

Coin is 50% Solid Silver",17905617,436744210,1612189424,1612189445,1612274844,74.98,USD,1,"['1927', '1927_gift', '1927_birthday_gift', 'gift_from_1927', 'born_in_1927', 'silver_pendant', 'mothers_day', '94th_birthday']",[],2137602814,1944269047,0.00,False,,508065872,False,,,listing,https://www.etsy.com/transaction/2299106041,[],"{'product_id': 1172477393, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1353915918, 'price': {'amount': 5720, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£57.20', 'currency_formatted_long': '£57.20 GBP', 'currency_formatted_raw': '57.20', 'original_currency_code': 'USD', 'before_conversion': {'amount': 7498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$74.98', 'currency_formatted_long': '$74.98 USD', 'currency_formatted_raw': '74.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
1,2297969793,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,52854692,1612125961,1612125981,1612188321,38.00,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2192717407,1943439785,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2297969793,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2897, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.97', 'currency_formatted_long': '£28.97 GBP', 'currency_formatted_raw': '28.97', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
2,2297183387,1941 Sixpence Domed sixpence pendant 80th birthday.  Original sixpence coins Great gift from 1941 - mothers day gift idea,"1941 Birthday Domed Sixpence Pendant 80th birthday

1951 Sixpence cufflinks for sale

Genuine 1941 Circulated 80 year old Sixpence

A great gift for 80th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,97252170,1612093375,1612093395,1612188315,24.98,USD,1,"['Coin_Cufflinks', 'Birthdays', 'born_in_1951', 'coin_jewellery', 'retirement', '80th', '80th_birthday_gift', '80th_gift_for_her', '1941_birthday_gift', '1941_gift_idea']",[],2793834740,1942864033,0.00,False,,928399242,False,,,listing,https://www.etsy.com/transaction/2297183387,[],"{'product_id': 6000075138, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5973738588, 'price': {'amount': 1906, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£19.06', 'currency_formatted_long': '£19.06 GBP', 'currency_formatted_raw': '19.06', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$24.98', 'currency_formatted_long': '$24.98 USD', 'currency_formatted_raw': '24.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
3,2297176589,8th Wedding anniversary for a Bronze wedding in 2013 - 2013 Mens Gift for 8th Wedding Anniversary - HT,"A Fantastic gift for a 8th Bronze wedding anniversary.

These are genuine circulated  and polished 2013 One pence coins handmade into cufflinks

Heads ans Tails

Supplied in a quality cufflink box",17905617,39029781,1612092651,1612092668,1612188338,29.98,USD,1,"['Wedding_anniversary', 'copper_anniversary', '7_year_anniversary', '7th_anniversary', '7th_Anniversary_gift', '2013_Anniversary', '2013_mens_gift', '2013_penny_cufflink', '2013_Mens_Cufflinks', '2013_7th_copper_gift', '8th_bronze_wedding']",['2013_Penny'],2137767064,1942858979,0.00,False,,765918719,False,,,listing,https://www.etsy.com/transaction/2297176589,[],"{'product_id': 3894843399, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3990946719, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 36, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
4,2296532285,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,212302915,1612050058,1612050077,1612188310,37.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']","['sixpence', 'Silver_coin', '1931_Sixpence_coin']",2192717407,1942398509,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2296532285,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2897, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.97', 'currency_formatted_long': '£28.97 GBP', 'currency_formatted_raw': '28.97', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
5,2296351997,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,68887854,1612043337,1612043357,1612188336,37.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']","['sixpence', 'Silver_coin', '1931_Sixpence_coin']",2192717407,1942266633,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2296351997,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2897, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.97', 'currency_formatted_long': '£28.97 GBP', 'currency_formatted_raw': '28.97', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
6,2286234852,1941 British Shilling Cufflinks 80th birthday.  Original shilling coins Great gift from 1941 80th birthday gift for him,"1941 Birthday Cufflinks 80th birthday cufflinks

1941 Shilling cufflinks for sale

Genuine 1941 Circulated 80 year old Shilling

A great gift for 80th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box",17905617,435513122,1612006712,1612006736,1612188257,39.98,USD,1,"['Coin_Cufflinks', 'Birthdays', 'Silver', '1941', '1941_gift', '1941_birthday', 'born_in_1941', '1941_mens_gift', '1941_silver_sixpence', '80th', 'fathers_day_gift', 'gift_for_him', '80th_gift_for_him']",[],2793868728,1941607775,0.00,False,,928407022,False,,,listing,https://www.etsy.com/transaction/2286234852,[],"{'product_id': 5748415781, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5853928853, 'price': {'amount': 3050, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.50', 'currency_formatted_long': '£30.50 GBP', 'currency_formatted_raw': '30.50', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
7,2286234850,1969 52nd Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1969 for a 52nd birthday Silver,"1969 52nd Birthday

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from  1969 52nd Birthday

These are large coins

Original coins from 1969 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,435513122,1612006712,1612006736,1612188257,39.98,USD,1,"['Mens_51st_Birthday', 'Mens_Birthday_Gift', 'Mens_51st_Cufflinks', 'Mens_1969_Cufflinks', '51st_Birthday_Gift', '1969_Birthday_Gift', '1969_Mens_Gift', '1969_Gift_for_Men', '52nd_birthday']",[],2137602924,1941607775,0.00,False,,673427101,False,,,listing,https://www.etsy.com/transaction/2286234850,[],"{'product_id': 3131178930, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2985693117, 'price': {'amount': 3050, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.50', 'currency_formatted_long': '£30.50 GBP', 'currency_formatted_raw': '30.50', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
8,2286223512,1961 60th Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift 60th birthday gift for her,"Genuine circulated 1961 60th birthday coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1961 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 60th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box

Picture shows 1953 - 1961 will be supplied",17905617,89718669,1612005619,1612005640,1612188304,30.02,USD,1,"['pendant', 'silver_pendant', 'coin_jewelry', 'coin_jewellery', '1961', '1961_gift', 'gift_from_1961', '1961_birthday_gift', 'born_in_1961', 'mothers_day', '60th', '60th_birthday', '60th_for_dad']",[],2812159117,1941599189,0.00,False,,180327386,False,,,listing,https://www.etsy.com/transaction/2286223512,[],"{'product_id': 2494572422, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2351816101, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 20, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
9,2295253095,Fancy Pendant 1965 Lucky sixpence 56th Birthday plus a Sterling Silver 18in Chain 56th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1965 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1965 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 56th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,439725491,1611984667,1611984687,1612188329,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1965', '1965_gift', '1965_birthday', '1965_birthday_gift', '55th', 'mothers_day', '56th']",[],2764592718,1941462789,0.00,False,,118862059,False,,,listing,https://www.etsy.com/transaction/2295253095,[],"{'product_id': 2862797301, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623975, 'price': {'amount': 2058, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.58', 'currency_formatted_long': '£20.58 GBP', 'currency_formatted_raw': '20.58', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
