,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
0,2279973330,Fancy Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,433345742,1611675326,1611675343,,29.98,USD,1,"['pendant', 'silver', 'lucky', '1951', '1951_birthday_gift', '1951_gift', 'coin_jewellery', 'coin_jewelry', 'born_in_1951', 'mothers_day', '67th_birthday_gift', '70th_birthday_gift', '70th_for_dad']",[],2137725924,1937089993,0.00,False,,185064051,False,,,listing,https://www.etsy.com/transaction/2279973330,[],"{'product_id': 3114218912, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624103, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 10, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
1,2279902072,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,316835152,1611672060,1611672083,,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1937038655,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2279902072,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
2,2288121851,"Threepence 3d 60th birthday Cufflinks - Original 1961 threepence coin cufflinks 60th, Fathers Day, Gift for Him, Gift for dad GLD","Threepence 1961 60th  Birthday Cufflinks

1961 Threepence cufflinks for sale

Genuine 1961 Circulated Threepence

A great gift for 60th  Birthday


Supplied in a nice cufflink box",17905617,435196229,1611605062,1611605085,1611670572.0,34.98,USD,1,"['1961_coin_gift', '1961_gift', '1961_birthday', '1961_birthday_gift', 'born_in_1961', 'fathers_day', '1961_Gift_Idea', 'Gift_for_him', 'Gift_for_Dad', '60th_birthday', '60th_for_dad', '60th_Present', '60th_gift_for_dad']",[],2793812208,1936222049,0.00,False,,928393274,False,,,listing,https://www.etsy.com/transaction/2288121851,[],"{'product_id': 6000001816, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5973665022, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
3,2287926077,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,246105405,1611597907,1611597927,1611670566.0,29.98,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']","['silver_plated', 'sixpence', '1931_sixpence']",2137684268,1936074483,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2287926077,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
4,2287732477,1971 50th Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 for a 50th birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,432816822,1611590060,1611590082,1611670562.0,40.06,USD,1,"['mens_cufflinks', 'Fathersday_Gift_Idea', 'Gift_for_Him', '51st_gift_for_dad', 'gift_for_51st', '51st_birthday_dad', 'gift_from_1971', '1971_birthday_gift', '1971_gift_idea', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764782390,1935928839,0.00,False,,933536963,False,,,listing,https://www.etsy.com/transaction/2287732477,[],"{'product_id': 5639686015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745664811, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
5,2277162492,"2014 Copper 7th Anniversary Cufflinks,  2014 Penny Birth Year Coin Cufflink 7th, Mens Gift","A Fantastic gift for a 7th Copper wedding anniversary. 2014 One Penny Cufflinks

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,36067404,1611521219,1611521239,1611583787.0,29.98,USD,1,"['Birth_Year_Cufflinks', 'Fathers_day_gift', '7th_copper', 'copper_anniversary', '2014_wedding', 'married_in_2014', 'gift_for_dad', 'gift_for_him', 'copper_wedding', '7th_wedding']",[],2813080471,1935027387,0.00,False,,934858887,False,,,listing,https://www.etsy.com/transaction/2277162492,[],"{'product_id': 5904695628, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5878015726, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 80, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
6,2276454742,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,273774819,1611492221,1611492243,1611583772.0,34.98,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']",[],2764797146,1934497373,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2276454742,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
7,2285394445,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,194499047,1611456671,1611456694,1611583785.0,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",['1951_sixpence'],2185175741,1934202533,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2285394445,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2059, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.59', 'currency_formatted_long': '£20.59 GBP', 'currency_formatted_raw': '20.59', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
8,2274694900,Fancy Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

Picture shows 1962 - You will receive 1961

This item will make a nice gift or to celebrate the year of your birth.",17905617,304055597,1611397208,1611397229,1611583766.0,30.09,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1961', '1961_gift', '1961_birthday', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday_gift', '60th_gift_for_her']",[],2793821536,1933203867,0.00,False,,118862642,False,,,listing,https://www.etsy.com/transaction/2274694900,[],"{'product_id': 3114218550, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579276, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
9,2273724352,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,431283190,1611343346,1611343368,1611583762.0,30.01,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']",[],2137684268,1932484833,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2273724352,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
